Usuario,Quantidade_Retweets,Quantidade_Likes,Maior_N_Retweets,Maior_N_Likes,Seguidores,Amigos,Verificado
angel_funsized,900,474,2,573,298,650,650,False
HodlrDotRocks,535,2768,1,535,2768,1119,1119,False
empatik,206,906,1,206,906,128,128,False
DigitalChamber,596,2249,1,596,2249,3358,3358,False
enrique_anayasv,200,573,1,200,573,33,33,False
fvdemocratie,285,1227,1,285,1227,873,873,True
VRA1DOLLAR,1048,1169,1,1048,1169,710,710,False
dldasilvarosa,272,956,1,272,956,645,645,False
bryan_a_cheung,185,833,1,185,833,629,629,False
JoshMandelOhio,487,5262,1,487,5262,8306,8306,True
SergeyNazarov,1118,4129,3,290,1513,152,152,False
dominguezrafa47,690,3001,2,327,1605,133,133,False
allan_barrera,313,1507,1,313,1507,966,966,False
MustafaYilham,1159,7090,2,569,4514,736,736,False
joseluismr1,317,1113,1,317,1113,1027,1027,False
m__btc,844,3631,3,268,1624,272,272,False
OfficialTravlad,7731,6905,5,446,324,320,320,True
PositiveCrypto,219,1034,1,219,1034,853,853,False
WalterAlemanSV,550,4189,1,550,4189,4309,4309,False
brad_polumbo,404,3682,1,404,3682,1784,1784,True
WORD_NEWSS,845,6794,1,845,6794,258,258,False
CitizenBitcoin,723,4960,4,158,1730,1301,1301,False
WarrenDavidson,2182,11799,2,1474,6874,3911,3911,True
saratu,562,476,1,562,476,1948,1948,False
Raph_Bloch,700,3036,3,192,780,1271,1271,True
Telemundo,170,300,1,170,300,1140,1140,True
BryanGuevara17,393,1924,1,393,1924,166,166,False
troytrade,20443,31965,1,20443,31965,1211,1211,False
mikejcasey,232,1345,1,232,1345,3335,3335,True
colbertlateshow,489,1451,1,489,1451,1740,1740,True
jmoBTCity,142,567,1,142,567,2417,2417,False
atrupar,1043,6429,2,429,2772,1409,1409,True
ThirstyDoge,796,792,1,796,792,90,90,False
oliaubin,154,1393,1,154,1393,1076,1076,True
FrogeFi,637,666,1,637,666,601,601,False
frogefinance1,578,640,1,578,640,23,23,False
michaelmalice,493,8975,1,493,8975,965,965,True
csuwildcat,3245,13069,4,310,1211,475,475,False
btcdisciple,169,500,1,169,500,1199,1199,False
SenWarren,2424,10832,2,1528,6880,515,515,True
sirbullycrypto,1279,3760,3,487,1558,1197,1197,False
TimJDillon,252,2880,1,252,2880,672,672,True
Loot_Back,160,553,1,160,553,1040,1040,False
ParisHilton,3055,31351,3,1435,13213,17201,17201,True
cryptograffiti,1117,7793,5,176,1914,837,837,False
eliass_nomas,430,1202,1,430,1202,1638,1638,False
antoasb,1145,3362,3,268,995,761,761,False
GabbiValencia,217,898,1,217,898,222,222,False
Frances_Coppola,318,1649,1,318,1649,5197,5197,True
Santogalactico,203,911,1,203,911,1915,1915,False
FXsugusineru,509,317,1,509,317,283,283,False
sulenayala,478,1843,1,478,1843,460,460,True
dondekojo,1321,2593,1,1321,2593,3725,3725,False
2seokily,1498,1660,1,1498,1660,592,592,False
re_basado,1354,5670,3,264,1546,876,876,False
mutatrum,251,1366,1,251,1366,2075,2075,False
TheObjective_es,359,724,1,359,724,464,464,True
servicehubb_ng,280,329,3,109,121,1732,1732,False
_SirWilliam_,280,396,1,280,396,1007,1007,False
Phoenix_Ash3s,316,2412,1,316,2412,447,447,False
Symply_Tacha,1416,6540,3,242,622,229,229,True
AnabelBelloso,2174,5983,8,220,824,435,435,True
AFP,356,748,2,186,425,607,607,True
Bitcoin_Wifey,1346,13338,1,1346,13338,166,166,False
Obacruze,370,2736,1,370,2736,333,333,False
AlertaNews24,4430,17216,7,432,2006,392,392,False
Capitalnvest,360,1728,1,360,1728,711,711,False
laderechadiario,249,1864,1,249,1864,122,122,False
CryptooIndia,468,1624,1,468,1624,715,715,True
AsambleaSV,2937,10822,1,2937,10822,245,245,True
rodrigoayalasv,1385,12273,3,469,5284,2595,2595,True
lalittlelya,187,891,1,187,891,1054,1054,False
DaniaGonzalz,640,4390,2,267,1729,1323,1323,True
raudaz_,323,1047,2,153,562,2570,2570,False
handsoffmysats,332,3579,1,332,3579,833,833,False
RMac18,161,1059,1,161,1059,4687,4687,True
udiWertheimer,1033,8173,4,199,1805,3405,3405,False
scwolf5,292,954,1,292,954,160,160,False
CakeSchon,703,2056,1,703,2056,1008,1008,False
Chelita_NI,239,626,1,239,626,5280,5280,False
cuellarSV,553,1206,2,347,813,1490,1490,False
hrkbenowen,198,1688,1,198,1688,124181,124181,False
MattSpoke,224,1624,1,224,1624,1251,1251,True
Recasta,894,2647,3,244,785,2222,2222,False
attorneyjeremy1,439,2469,1,439,2469,482,482,False
DinaArguetasv,242,686,1,242,686,896,896,False
markjeffrey,215,1287,1,215,1287,5259,5259,True
LeonorSelva,357,1228,1,357,1228,291,291,True
DogeBitcoin_bsc,706,819,1,706,819,74,74,False
Okcoin,2505,7583,3,1280,5318,1009,1009,True
orlandoalarcia,261,918,1,261,918,536,536,False
ECastroES,608,5272,2,418,4310,405,405,True
CryptosR_Us,652,3202,1,652,3202,45,45,False
aPerfect_System,349,3047,1,349,3047,4977,4977,False
rkartagena,281,848,1,281,848,1007,1007,False
IOHKMedia,574,2166,2,280,995,363,363,False
ChefManey,254,1663,1,254,1663,1158,1158,False
CaleCrypto,568,4160,2,327,2303,1538,1538,False
MIT_CSAIL,1225,3013,3,196,820,22369,22369,True
CavedIsolation,649,3398,1,649,3398,674,674,False
cryp2_,74,4,1,74,4,231,231,False
markpeak,427,66,1,427,66,2318,2318,False
hodlberry,171,1515,1,171,1515,1479,1479,False
hodlKRYPTONITE,572,1981,1,572,1981,869,869,False
BabelHodl,486,3371,1,486,3371,1810,1810,False
jareun_2,121,26,1,121,26,1215,1215,False
SecurityGuyPhil,241,872,1,241,872,321,321,False
intangiblecoins,590,2687,2,231,970,983,983,False
gilson__marques,312,3154,1,312,3154,253,253,False
Acyn,598,3246,1,598,3246,6399,6399,False
DefenseBaron,601,4044,1,601,4044,6436,6436,True
QTRResearch,642,5592,3,158,1473,1370,1370,False
GeoffRBennett,1371,5831,1,1371,5831,5481,5481,True
mxgxw_alpha,1930,4854,4,328,679,1113,1113,False
alyshagives,988,443,1,988,443,559,559,False
TronDao_ESP,229,1084,1,229,1084,262,262,False
SaycheeseDGTL,537,3246,2,377,2574,19,19,False
Andreas91211522,445,2992,1,445,2992,407,407,False
MiguelAguileraR,178,144,1,178,144,9177,9177,False
somaditya_eth,227,1796,1,227,1796,4821,4821,False
txbit_io,2145,1304,1,2145,1304,306,306,False
zibin,413,2117,1,413,2117,1293,1293,True
coinstats,876,4454,1,876,4454,700,700,False
ohmzeus,306,2854,1,306,2854,484,484,False
deccache,297,3537,1,297,3537,1700,1700,False
NewWorld_Order7,549,384,1,549,384,17,17,False
sndbtc,538,3926,1,538,3926,195,195,False
estendenciavzl,901,1875,2,743,1123,33,33,False
bairesmario21,2129,8161,1,2129,8161,2748,2748,False
RT_com,556,1963,2,196,1381,687,687,True
redliveOfficial,1949,930,1,1949,930,7,7,False
Justdoitalex,230,1596,1,230,1596,988,988,False
HammerToe,593,2264,2,335,1228,1044,1044,True
GlennMarFano1,160,2189,1,160,2189,12992,12992,False
Eyaaaad,1395,2671,2,354,1185,832,832,True
celeste_brightt,562,754,1,562,754,38,38,False
hodldeeznutz,421,2561,1,421,2561,716,716,False
ericyakes,405,2338,1,405,2338,626,626,False
F1XTHEM0NEY,167,1192,1,167,1192,913,913,False
mikealfred,3002,27528,10,341,3312,365,365,False
XavsFutbol,239,2390,1,239,2390,1040,1040,False
abetrade,195,3205,1,195,3205,402,402,False
BenCaselin,30753,13927,13,3946,2946,517,517,False
THE_BASED_CEO,2034,792,1,2034,792,334,334,False
CryptoKongOG,2483,2302,1,2483,2302,1561,1561,False
WhaleyEth,7757,3300,1,7757,3300,743,743,False
theapexbt,812,784,1,812,784,909,909,False
GuardBitcoin,573,525,1,573,525,18,18,False
AKIRANSAL,490,2350,1,490,2350,446,446,True
dogegod123,2808,2624,4,672,730,358,358,False
dogeofficialceo,1348,7751,4,257,730,257,257,False
WolfClub86,673,288,1,673,288,1165,1165,False
MetaGorgonite,4266,1885,4,583,259,690,690,False
laktzsuz,219,14094,1,219,14094,336,336,False
woofBIGDAWG,297,1923,1,297,1923,1900,1900,False
CryptoPoorBoy,43715,38066,11,1719,1244,83,83,False
Loopifyyy,446,452,1,446,452,1653,1653,False
PancakeSwap,348,3174,1,348,3174,702,702,False
SafeMoonRich,7063,5751,1,7063,5751,876,876,False
BustaRhymes,5723,62037,6,2208,21476,974,974,True
Thecryptomist,2032,24233,2,328,4994,506,506,False
fw_slick,8448,7006,9,1132,773,28,28,False
ClaudiaAmbition,123,374,1,123,374,3272,3272,False
maazi_ogbonnaya,472,1116,1,472,1116,1185,1185,False
CryptoPunch5,1269,1471,3,367,536,32,32,False
BabyBITC_bsc,605,587,1,605,587,108,108,False
teen_executive,430,6706,1,430,6706,61,61,False
BTC_LN,159,624,1,159,624,10134,10134,False
TequilaPartyBsc,655,551,1,655,551,134,134,False
enezozenreal,270,1712,1,270,1712,796,796,False
hodlcryptoguys,10101,6202,3,5531,3623,504,504,False
Arinzeudeh5,350,1089,1,350,1089,3688,3688,False
DefiSportsCoin,864,854,1,864,854,163,163,False
koryodynasty,600,2400,1,600,2400,988,988,True
Luna_Finance,716,685,1,716,685,52,52,False
BLACKAdidanca,334,1884,1,334,1884,819,819,True
AAXExchange,20862,11244,9,4697,3375,496,496,False
kjalee,324,1150,1,324,1150,2056,2056,True
PsyJayCrypto,3942,1727,2,2927,1367,173,173,False
METAPLAYio,2076,1221,1,2076,1221,16,16,False
MyCrypto,247,1866,1,247,1866,5511,5511,True
TheRealKeean,184,415,1,184,415,1726,1726,True
chisaidoge,980,625,1,980,625,9,9,False
TheGuySwann,534,2102,2,177,839,2420,2420,False
DefiApes,3929,3884,1,3929,3884,988,988,False
penguinpromotes,557,504,1,557,504,179,179,False
SebGouspillou,294,526,1,294,526,1101,1101,False
isabelleboemeke,358,3147,1,358,3147,785,785,True
CryptoKaleo,6447,47005,14,1069,2397,861,861,False
dubyabee17,222,2149,1,222,2149,3907,3907,False
thealexgalaxy,595,4902,1,595,4902,2208,2208,False
hardmoneymag,164,2047,1,164,2047,179,179,False
ARKInvest,1522,7078,4,327,1212,639,639,True
KenKingCastle1,489,547,1,489,547,375,375,False
Casimiro,788,15263,1,788,15263,2045,2045,True
BTC_urakawa,843,3756,3,294,1000,36,36,False
Cenismo,1080,11636,1,1080,11636,951,951,False
G_dogetoken,782,412,1,782,412,33,33,False
Noah_HQ,1424,1376,1,1424,1376,891,891,False
FTX_Official,1062,9971,3,359,3026,750,750,True
ProTheDoge,1140,7777,4,229,2412,53,53,True
DelRayMan,332,791,1,332,791,2481,2481,True
emreaydin,332,6831,1,332,6831,640,640,True
NateAlexNFT,330,4029,1,330,4029,2321,2321,False
DeepikaBhardwaj,1463,2966,1,1463,2966,2741,2741,False
CompBrosCrypto,2814,2029,3,482,283,319,319,False
CryptoBoltx,9531,8944,10,683,700,141,141,False
MasonTHFC_,199,1873,1,199,1873,1347,1347,False
MASTERBTCLTC,193,1167,1,193,1167,103,103,False
SpursyDave,245,3097,1,245,3097,1859,1859,False
natbrunell,5898,65533,12,197,3969,3799,3799,True
ErinEMalone,617,2965,1,617,2965,1356,1356,False
DailyAFC,1838,16221,1,1838,16221,362,362,False
RolandStautz,271,2720,1,271,2720,885,885,False
DailyCryptoGems,722,677,1,722,677,37,37,False
CryptoGamer4591,1143,547,2,420,333,0,0,False
coinsniper_net,591,772,1,591,772,46,46,False
MikeTyson,3172,26209,1,3172,26209,412,412,True
esec76,245,669,1,245,669,1625,1625,False
leehoole99,525,1766,1,525,1766,4808,4808,False
BitcoinFear,6969,49622,16,199,1450,13,13,False
RealBishopKP,114,208,1,114,208,11014,11014,False
_Checkmatey_,921,5997,4,236,1552,804,804,False
coinscopecrypto,1040,989,1,1040,989,33,33,False
ScottMinerd,236,2108,1,236,2108,269,269,True
MyDogeAccount,293,1041,1,293,1041,179,179,False
maskthedegen,2384,929,2,1933,827,1064,1064,False
bitgertbrise,7703,3370,1,7703,3370,2,2,True
btc_break,364,916,1,364,916,0,0,False
MayorConger,3255,21721,7,221,1648,2380,2380,True
santimentfeed,543,2089,2,230,886,168,168,False
ThiagoResiste,268,1369,1,268,1369,847,847,False
manotelli,551,3692,1,551,3692,635,635,False
Jihoz_Axie,1280,4333,1,1280,4333,7561,7561,True
Stupid_Eco,330,688,1,330,688,267,267,False
BitcoinAssn,368,485,3,116,167,255,255,False
H2xV7,7257,7158,13,446,278,26,26,False
nice_mustard,130,870,1,130,870,1016,1016,False
FlareNetworks,497,1846,2,293,1029,588,588,True
JaviSiman,4941,26373,12,513,2521,353,353,False
EugenioChicas,212,1066,1,212,1066,274,274,False
dippy_eth,1821,1868,2,1095,1113,385,385,False
kriptosezerbtc,976,1352,1,976,1352,29,29,False
Airdrop_Exp,7367,7151,8,854,811,67,67,False
tedcruz,1999,12946,3,621,3626,5377,5377,True
Nyuuutokun1,568,194,1,568,194,453,453,False
CryptoStuds,1545,1794,5,287,347,208,208,False
ibepacheco,902,948,1,902,948,1883,1883,True
paulg,1541,16292,2,1037,11743,681,681,True
RicardoBSalinas,3811,27114,8,440,3738,413,413,True
JasonPLowery,8610,36985,7,377,2579,153,153,False
PostyXBT,704,3335,1,704,3335,443,443,True
gametheorizing,173,1735,1,173,1735,440,440,False
JoonasCrypto,204,155,1,204,155,676,676,False
cryptoprakhar,1244,547,1,1244,547,1287,1287,False
easyeight08,891,7910,2,397,3634,23,23,False
LolliDeals,200,314,1,200,314,1,1,False
XRP_Moonshots,6151,7240,4,1785,2118,996,996,False
Finn_BTC,45590,34524,58,464,378,2726,2726,False
Spizaetus_T,280,579,1,280,579,413,413,False
KichiCoin,4384,2182,3,2231,1287,93,93,False
devanwonders,1552,1200,1,1552,1200,678,678,False
RewardHunters,2138,801,2,1060,445,374,374,False
CEOAdam,10908,50852,4,397,4230,2743,2743,False
sunnydecree,1297,4921,2,433,2613,713,713,False
siamblockchain,977,487,2,512,213,171,171,False
roguesocietynft,19514,23207,10,1162,1383,12,12,False
sonalibasak,161,1277,1,161,1277,4246,4246,True
Pelicans_tech,396,1656,1,396,1656,3053,3053,False
boxmining,411,3066,1,411,3066,3284,3284,False
malcomgomez,620,3067,1,620,3067,1143,1143,False
Genius_Crypto_,19954,9267,8,4579,2028,3460,3460,False
pontejornalismo,201,1036,1,201,1036,689,689,True
ChaseHughesNBCS,211,1539,1,211,1539,3146,3146,True
Kceoda,1535,465,1,1535,465,914,914,False
TheBlueMatt,277,2261,1,277,2261,219,219,False
BTCGandalf,571,4594,3,192,1811,4404,4404,False
The_O_Show_,304,3090,1,304,3090,29,29,False
ShortTheVix1,162,876,1,162,876,296,296,False
DeTocqueville14,197,735,1,197,735,3993,3993,False
pourteaux,414,2727,2,275,1796,2263,2263,False
ryanpham92,377,364,1,377,364,639,639,False
gegelsmr2,1192,5768,4,334,1291,2307,2307,False
ronnie_184,16291,13329,22,775,622,410,410,False
OfflineExchange,3818,1789,2,685,309,124,124,False
NikolayShkilev,4728,2199,3,1074,456,211,211,False
ThunderProtocol,10071,6436,1,10071,6436,408,408,False
komochi4xamo,908,1087,1,908,1087,543,543,False
LegitCryptAlert,2061,1517,2,624,457,18,18,False
DanielleFong,375,1099,1,375,1099,7802,7802,False
marcfriedrich7,419,2511,1,419,2511,383,383,False
Pjbass1610,66,76,1,66,76,4946,4946,False
wallstmemes,3168,17632,2,218,3117,451,451,False
DeFi_of_BSC,4775,4063,9,510,409,1927,1927,False
TheCryptoDog,3024,31162,11,213,3049,4545,4545,False
baumplanning,333,1458,1,333,1458,52,52,False
ladyincrypto,3395,1651,2,2784,1345,775,775,False
SatoshiRipper,1691,1650,2,700,674,412,412,False
AltcoinGordon,3088,45420,7,443,9444,807,807,False
allenf32,744,3502,3,146,815,420,420,False
Cooopahtroopa,167,1699,1,167,1699,2499,2499,True
sassal0x,152,992,1,152,992,973,973,False
ayewakencrypto,4013,2561,3,785,452,44,44,False
ThePsychoBot,594,5367,1,594,5367,1,1,False
DavidFBailey,208,1342,1,208,1342,175,175,False
SenToomey,263,2603,1,263,2603,1025,1025,True
ShireHODL,240,3410,1,240,3410,2757,2757,False
camgeary,3418,3371,3,433,425,323,323,False
Korsogyimi,114,627,1,114,627,3697,3697,False
SlushFinance,4424,2748,4,2128,840,30,30,False
JohnWRichKid,606,8166,2,277,4652,716,716,False
alexbosworth,520,6800,2,315,4903,252,252,False
crypto_twilight,1199,1154,1,1199,1154,362,362,False
davidlin_TV,241,1071,1,241,1071,647,647,True
GemSantosCrypto,445,454,1,445,454,325,325,False
OriginsReturnSC,899,673,1,899,673,14,14,False
KarlSmithCFA,236,2450,1,236,2450,95,95,False
delhichatter,205,1366,1,205,1366,310,310,False
Crypto_QueenBit,969,436,1,969,436,913,913,False
fxoldman0321,5941,4455,5,897,645,78,78,False
JoseValdezSV,1815,8851,6,632,1974,4193,4193,False
Astrones2,594,4771,1,594,4771,111,111,False
cryptofunksNFT1,1856,1922,1,1856,1922,241,241,False
Perry_satoshi,1241,434,1,1241,434,136,136,False
TechDev_52,43678,251161,78,688,2840,267,267,False
DogecoinCuban,343,2100,1,343,2100,4237,4237,False
adrian__chamber,6171,5811,10,773,729,4851,4851,False
TurkElit,1789,2376,1,1789,2376,286,286,False
hrtlndbitcoin,387,2598,1,387,2598,1152,1152,False
GilbertoEsc_,625,2994,2,388,1803,1333,1333,False
Pentosh1,4248,41516,12,641,5861,705,705,False
adriha14,630,1793,2,417,1063,380,380,False
eToro,408,1481,1,408,1481,225,225,True
bloodgoodBTC,422,2378,1,422,2378,297,297,False
pasindubro,1967,1124,3,668,603,1134,1134,False
miguelmazzinni,354,1784,1,354,1784,4349,4349,False
RTRcrypto,1432,2942,3,609,1103,487,487,False
AshNFT__,2655,1071,4,508,191,346,346,False
BoredElonMusk,225,3381,1,225,3381,6624,6624,False
Conexion_BTC,449,856,2,240,360,311,311,False
GraffitiRadical,195,974,1,195,974,948,948,False
AarikaRhodes,894,7432,3,497,4359,3723,3723,True
bitharington,1701,9727,5,436,1907,602,602,False
LovecoinProject,16643,18433,5,2033,2279,236,236,False
qntcap,402,516,1,402,516,403,403,False
LiquoroseAfije_,566,2839,2,245,1418,53,53,False
mxgxw_gamma,2356,9585,8,481,2367,925,925,False
thebearablebull,1067,3802,1,1067,3802,1625,1625,False
CoinSwitchKuber,11610,14890,4,443,844,13,13,True
zenithchain_co,6094,9112,1,6094,9112,107,107,False
PlentyDeFi,186,444,1,186,444,52,52,False
alamin_ys,1177,1359,10,92,115,5904,5904,False
beaniemaxi,636,5892,3,298,3255,1854,1854,False
yungbayker,363,1860,1,363,1860,243,243,False
hmsnofun,225,879,1,225,879,765,765,False
f_schaeffler,195,1909,1,195,1909,5659,5659,True
ForeignPolicy,303,629,1,303,629,1001,1001,True
flrfinance,289,882,1,289,882,71,71,False
LilNasX,1651,19495,1,1651,19495,733,733,True
finance_hipster,212,774,1,212,774,518,518,False
ShudanXie,1431,698,1,1431,698,38,38,False
bit2me,416,1526,1,416,1526,1289,1289,False
xrp334,330,1851,1,330,1851,999,999,False
cougarswap,1160,525,2,570,273,64,64,False
awrigh01,212,944,1,212,944,1311,1311,False
XRP_OWL,230,2772,1,230,2772,1695,1695,False
GMT_Token,6940,15314,1,6940,15314,292,292,False
WOLEXZ_TRICKz,1581,2060,15,96,120,652,652,False
dw_espanol,2292,4508,6,327,671,154,154,True
VozdeAmerica,481,542,1,481,542,1105,1105,True
prensagrafica,2863,7068,9,443,1318,11636,11636,True
Jacobogg,221,500,1,221,500,2536,2536,True
waraujo64,3235,17202,9,774,2138,66677,66677,False
pdahlberg,141,1014,1,141,1014,806,806,False
metzimartel,245,630,1,245,630,1818,1818,False
MarketMoveAI,1599,1575,1,1599,1575,76,76,False
King_Sibeko_,120,207,1,120,207,583,583,False
Financialjuice1,586,4497,2,214,2454,51,51,False
altugisler,3522,4352,1,3522,4352,606,606,True
CTrade_official,663,232,1,663,232,61,61,False
TrueAnonPod,156,2394,1,156,2394,5,5,False
Immortalznft,834,808,1,834,808,118,118,False
paxful,254,1345,1,254,1345,202,202,True
ParamiProtocol,3770,4307,1,3770,4307,110,110,False
Jaiyejejeomo,1466,5474,1,1466,5474,2697,2697,False
Steam_Exchange,28557,25621,11,2401,2237,34,34,False
ElPolitologoSv,155,348,1,155,348,3767,3767,False
giftedhandsGHD,825,522,1,825,522,329,329,False
AbdulkerimSma,508,1069,1,508,1069,2827,2827,False
BitcoMineToken,12089,6880,6,3314,2230,0,0,False
wiz,326,2759,1,326,2759,3424,3424,True
CaptainsCryptos,1100,940,1,1100,940,443,443,False
cryptomusclejoe,1566,300,1,1566,300,2138,2138,False
MrGrandpaDoge,1165,223,1,1165,223,25,25,False
peterktodd,226,1040,1,226,1040,652,652,False
el_timoke,477,3058,1,477,3058,617,617,False
KayahanKaraman,6488,8032,3,2806,3621,53,53,False
rsg,266,3092,1,266,3092,2102,2102,False
Alin_George88,1346,1560,2,680,761,35,35,False
unatalandie,195,814,1,195,814,368,368,False
ElSalvadorBTC_,213,3047,1,213,3047,21,21,False
joseantonetti,982,1959,1,982,1959,1096,1096,False
bsc_trader,571,643,1,571,643,152,152,False
AmmousMD,466,4172,2,263,2335,462,462,False
mommajessiec,455,3222,1,455,3222,6314,6314,False
GravelInstitute,3668,25543,2,1225,10426,1640,1640,True
MarcFalzon,935,3210,4,160,811,284,284,False
WendyRogersAZ,254,1143,1,254,1143,6911,6911,True
QuitoArmado,884,2605,1,884,2605,4021,4021,False
BTCSkye,1309,1147,2,664,583,512,512,False
clinaliciaare,197,951,1,197,951,7169,7169,False
Nebraskangooner,713,5876,2,345,2883,77,77,False
Inconforme75,361,659,1,361,659,3130,3130,False
MrTimothyAllen,371,2961,1,371,2961,615,615,True
crypto_bearr,4193,1204,3,567,188,221,221,False
SebSats,983,3830,2,468,3361,4015,4015,False
tmcel,247,2493,1,247,2493,684,684,False
Corinthians,2448,16654,3,294,2590,113,113,True
listocomics,240,858,1,240,858,920,920,False
CarlosM25928655,216,1810,1,216,1810,500,500,False
esmesol12,423,856,1,423,856,2312,2312,False
BitcoinCarl_,896,8838,3,196,1622,4752,4752,False
SamuelCryptoV,684,583,1,684,583,519,519,False
SMiTHiE___,2961,8184,2,130,832,6945,6945,False
djsbu,856,5975,2,631,4157,13517,13517,True
Jairomartinez87,345,819,1,345,819,4207,4207,False
ComunicacionSV,505,2725,2,254,1677,466,466,True
BarachelElihus,601,1626,2,332,768,11060,11060,False
Baykus2022,4387,4641,3,1894,1818,173,173,False
SantaT3chL4w,206,421,1,206,421,1485,1485,False
gfrias,729,1670,2,399,942,7705,7705,True
LaRodriguezCJ,558,2060,2,228,940,2203,2203,False
ClaudiaOrtizSV,335,1457,1,335,1457,2011,2011,True
yosoyCortez1,553,1792,1,553,1792,6241,6241,False
joseantoniokast,726,3376,1,726,3376,81936,81936,True
thamireshauch,246,873,1,246,873,27,27,False
momochan_BTC,2175,6807,1,2175,6807,1001,1001,False
ReyesMario25,235,1450,1,235,1450,30,30,False
JohnnyWSol,267,1244,1,267,1244,812,812,True
AlfaroDev,183,414,1,183,414,4992,4992,False
ElMundoSV,473,1357,1,473,1357,1121,1121,True
_jonasschnelli_,976,10956,2,376,4209,126,126,False
Mejia28D,150,297,1,150,297,1498,1498,False
bbands,318,3595,2,171,2253,605,605,False
RTultimahora,899,1887,3,302,528,1,1,False
lacomunaresiste,202,450,1,202,450,312,312,False
king_btc_xrp,773,623,1,773,623,9,9,False
jameslavish,669,6552,2,425,4704,552,552,False
MigueVaquerano,510,1769,2,255,852,8690,8690,True
victorpena84,331,1150,1,331,1150,899,899,True
Leerzeit,1444,5388,4,271,1848,1448,1448,False
OscarMachon,387,927,2,190,445,2679,2679,False
aproko_doctor,429,3839,1,429,3839,9802,9802,False
JuanCallesMAS,225,746,1,225,746,623,623,False
thecuriousdan2,3465,386,2,237,98,171,171,False
ReinyPonce,396,948,1,396,948,663,663,False
DaddyskinsCSGO,612,462,1,612,462,3,3,False
Bart_Mol,594,3855,1,594,3855,594,594,False
aleanndra,143,812,1,143,812,233,233,False
gregisenberg,1098,4542,1,1098,4542,781,781,True
sophiamzaller,1197,7435,2,1004,6572,1307,1307,False
LuisFe_Val,316,1426,1,316,1426,1476,1476,False
metamantra,33851,30703,1,33851,30703,1242,1242,False
elmundoes,214,424,1,214,424,1392,1392,True
digicel_sv,266,1599,1,266,1599,7579,7579,False
Somosngeles1,236,601,1,236,601,820,820,False
fernandoacastr1,186,493,1,186,493,4392,4392,False
TigoElSalvador,207,1301,1,207,1301,116,116,True
iost_japan01,291,597,1,291,597,92,92,False
DiarioLaGaceta,216,235,1,216,235,1340,1340,False
TVMenvivo,218,300,1,218,300,63,63,False
chivowallet,1266,9340,3,638,4056,1,1,True
kaswizofficial,76,80,1,76,80,4433,4433,False
MilenaMayorga,730,3701,2,376,1743,2521,2521,True
Forbes_CA,1899,7457,5,669,856,274,274,False
JamieStuckert,177,2228,1,177,2228,379,379,False
healthy_pockets,1600,9284,4,331,1802,271,271,False
mcmillen,1513,3724,1,1513,3724,800,800,False
BigSeanHarris,677,6361,2,292,4028,1295,1295,False
BABYDBILLION,8884,4401,2,3207,1547,30,30,False
TurboXBT,5733,1921,2,2564,1011,0,0,False
OrangePillWilly,179,536,1,179,536,99,99,False
FXbitcoinETH,1418,954,3,506,341,53,53,False
JColagrossiNeto,322,5736,1,322,5736,4489,4489,True
NinoconBarba,775,799,1,775,799,232,232,False
marketing_btc,189,1257,1,189,1257,849,849,False
Cryptolyst_,618,818,1,618,818,189,189,False
AlexLielacher,568,2952,1,568,2952,4681,4681,False
ScottAdamsSays,212,1800,1,212,1800,1685,1685,True
CronistaOscar,272,936,1,272,936,2335,2335,False
jswatz,374,689,1,374,689,3719,3719,True
CryptoMoonWolf,736,248,1,736,248,68,68,False
XiranJayZhao,1982,1543,1,1982,1543,1346,1346,True
TJCobain,837,368,1,837,368,3663,3663,False
noey0_0,4356,992,1,4356,992,677,677,False
ReneMartinezPi1,256,1185,1,256,1185,163,163,False
Bitcoin_ator,969,4280,2,152,729,943,943,False
_nnddaeng_,729,921,1,729,921,4707,4707,False
GoldenRoots6,907,449,1,907,449,31,31,False
KanoTheTruth,120,164,1,120,164,1306,1306,False
ZinedHodl,174,1045,1,174,1045,2460,2460,False
UCA_ES,169,254,1,169,254,49,49,False
TheOnion,163,1828,1,163,1828,5,5,True
wwwerkerkcom,5857,6266,1,5857,6266,1705,1705,False
cryptokoray,1095,1342,1,1095,1342,663,663,False
raw_avocado,202,1001,1,202,1001,1048,1048,False
TrueCrypto28,687,633,1,687,633,804,804,False
New100xGems,975,276,1,975,276,308,308,False
tip_nz,981,3556,2,401,1537,293,293,False
cburniske,1198,13023,4,392,4027,1619,1619,True
YoadaStakepool,446,2727,1,446,2727,109,109,False
seedphrase,126,1414,1,126,1414,978,978,True
LaBonitaSV1,214,544,1,214,544,2286,2286,False
hectorsilva,323,829,1,323,829,897,897,True
WillieVentura_,471,2781,2,242,1477,5748,5748,False
Teleprensa33,185,331,1,185,331,807,807,False
criptobastardo,921,5014,3,161,505,3139,3139,False
RevistaFactum,861,1386,1,861,1386,871,871,True
romangressier,228,393,1,228,393,993,993,True
jessethechef,542,3493,1,542,3493,6962,6962,False
robindaygo,634,724,3,250,274,1420,1420,False
ShibInform,31762,45092,7,7078,9214,23,23,False
andahazi,590,1924,1,590,1924,2292,2292,False
StowawayArt,225,1547,1,225,1547,950,950,False
LizClaman,187,1104,1,187,1104,1832,1832,True
samcallah,579,2067,2,243,909,1097,1097,False
CarlosDada,521,1538,1,521,1538,2236,2236,False
