Usuario,Quantidade_Retweets,Quantidade_Likes,Quantidade_Publicacoes,Maior_N_Retweets,Maior_N_Likes,Seguidores,Amigos,Verificado
komochi4xamo,908,1087,1,908,1087,79767,543,False
LegitCryptAlert,2061,1517,2,624,457,12548,18,False
DanielleFong,375,1099,1,375,1099,24657,7802,False
marcfriedrich7,419,2511,1,419,2511,49561,383,False
Pjbass1610,66,76,1,66,76,4885,4946,False
wallstmemes,3168,17632,2,218,3117,123709,451,False
DeFi_of_BSC,4775,4063,9,510,409,7459,1927,False
TheCryptoDog,3024,31162,11,213,3049,742239,4545,False
baumplanning,333,1458,1,333,1458,27835,52,False
ladyincrypto,3395,1651,2,2784,1345,374032,775,False
SatoshiRipper,1691,1650,2,700,674,29374,412,False
AltcoinGordon,3088,45420,7,443,9444,421622,807,False
allenf32,744,3502,3,146,815,27585,420,False
Cooopahtroopa,167,1699,1,167,1699,157260,2499,True
sassal0x,152,992,1,152,992,193958,973,False
ayewakencrypto,4013,2561,3,785,452,4162,44,False
ThePsychoBot,594,5367,1,594,5367,113170,1,False
DavidFBailey,208,1342,1,208,1342,10483,175,False
SenToomey,263,2603,1,263,2603,191806,1025,True
ShireHODL,240,3410,1,240,3410,5053,2757,False
camgeary,3418,3371,3,433,425,27107,323,False
Korsogyimi,114,627,1,114,627,157297,3697,False
SlushFinance,4424,2748,4,2128,840,4398,30,False
JohnWRichKid,606,8166,2,277,4652,36519,716,False
alexbosworth,520,6800,2,315,4903,48018,252,False
crypto_twilight,1199,1154,1,1199,1154,5390,362,False
davidlin_TV,241,1071,1,241,1071,18568,647,True
GemSantosCrypto,445,454,1,445,454,4878,325,False
OriginsReturnSC,899,673,1,899,673,652,14,False
KarlSmithCFA,236,2450,1,236,2450,17547,95,False
delhichatter,205,1366,1,205,1366,91336,310,False
Crypto_QueenBit,969,436,1,969,436,44040,913,False
fxoldman0321,5941,4455,5,897,645,21300,78,False
JoseValdezSV,1815,8851,6,632,1974,71090,4193,False
Astrones2,594,4771,1,594,4771,184233,111,False
cryptofunksNFT1,1856,1922,1,1856,1922,10314,241,False
Perry_satoshi,1241,434,1,1241,434,12016,136,False
TechDev_52,43678,251161,78,688,2840,389856,267,False
DogecoinCuban,343,2100,1,343,2100,7927,4237,False
adrian__chamber,6171,5811,10,773,729,371345,4851,False
TurkElit,1789,2376,1,1789,2376,346347,286,False
hrtlndbitcoin,387,2598,1,387,2598,1503,1152,False
GilbertoEsc_,625,2994,2,388,1803,10033,1333,False
Pentosh1,4248,41516,12,641,5861,537662,705,False
adriha14,630,1793,2,417,1063,247,380,False
eToro,408,1481,1,408,1481,328767,225,True
bloodgoodBTC,422,2378,1,422,2378,234195,297,False
pasindubro,1967,1124,3,668,603,44867,1134,False
miguelmazzinni,354,1784,1,354,1784,5260,4349,False
RTRcrypto,1432,2942,3,609,1103,26402,487,False
AshNFT__,2655,1071,4,508,191,179480,346,False
BoredElonMusk,225,3381,1,225,3381,1749992,6624,False
Conexion_BTC,449,856,2,240,360,4538,311,False
GraffitiRadical,195,974,1,195,974,26202,948,False
AarikaRhodes,894,7432,3,497,4359,30205,3723,True
bitharington,1701,9727,5,436,1907,15648,602,False
LovecoinProject,16643,18433,5,2033,2279,143416,236,False
qntcap,402,516,1,402,516,776,403,False
LiquoroseAfije_,566,2839,2,245,1418,119422,53,False
mxgxw_gamma,2356,9585,8,481,2367,24413,925,False
thebearablebull,1067,3802,1,1067,3802,217491,1625,False
CoinSwitchKuber,11610,14890,4,443,844,96124,13,True
zenithchain_co,6094,9112,1,6094,9112,70795,107,False
PlentyDeFi,186,444,1,186,444,8519,52,False
alamin_ys,1177,1359,10,92,115,8439,5904,False
beaniemaxi,636,5892,3,298,3255,185014,1854,False
yungbayker,363,1860,1,363,1860,241,243,False
hmsnofun,225,879,1,225,879,13308,765,False
f_schaeffler,195,1909,1,195,1909,24204,5659,True
ForeignPolicy,303,629,1,303,629,1206506,1001,True
flrfinance,289,882,1,289,882,105643,71,False
LilNasX,1651,19495,1,1651,19495,7636269,733,True
finance_hipster,212,774,1,212,774,29173,518,False
ShudanXie,1431,698,1,1431,698,2056,38,False
bit2me,416,1526,1,416,1526,106075,1289,False
xrp334,330,1851,1,330,1851,16080,999,False
cougarswap,1160,525,2,570,273,16112,64,False
awrigh01,212,944,1,212,944,38804,1311,False
XRP_OWL,230,2772,1,230,2772,82075,1695,False
GMT_Token,6940,15314,1,6940,15314,117913,292,False
WOLEXZ_TRICKz,1581,2060,15,96,120,1338,652,False
dw_espanol,2292,4508,6,327,671,1201018,154,True
VozdeAmerica,481,542,1,481,542,273036,1105,True
prensagrafica,2863,7068,9,443,1318,955077,11636,True
Jacobogg,221,500,1,221,500,20376,2536,True
waraujo64,3235,17202,9,774,2138,286249,66677,False
pdahlberg,141,1014,1,141,1014,222,806,False
metzimartel,245,630,1,245,630,1894,1818,False
MarketMoveAI,1599,1575,1,1599,1575,20851,76,False
King_Sibeko_,120,207,1,120,207,1121,583,False
Financialjuice1,586,4497,2,214,2454,145137,51,False
altugisler,3522,4352,1,3522,4352,112857,606,True
CTrade_official,663,232,1,663,232,23197,61,False
TrueAnonPod,156,2394,1,156,2394,126800,5,False
Immortalznft,834,808,1,834,808,33541,118,False
paxful,254,1345,1,254,1345,117581,202,True
ParamiProtocol,3770,4307,1,3770,4307,86389,110,False
Jaiyejejeomo,1466,5474,1,1466,5474,11157,2697,False
Steam_Exchange,28557,25621,11,2401,2237,20350,34,False
ElPolitologoSv,155,348,1,155,348,13915,3767,False
giftedhandsGHD,825,522,1,825,522,125663,329,False
AbdulkerimSma,508,1069,1,508,1069,2889,2827,False
BitcoMineToken,12089,6880,6,3314,2230,15536,0,False
wiz,326,2759,1,326,2759,25391,3424,True
CaptainsCryptos,1100,940,1,1100,940,106240,443,False
cryptomusclejoe,1566,300,1,1566,300,49327,2138,False
MrGrandpaDoge,1165,223,1,1165,223,8801,25,False
peterktodd,226,1040,1,226,1040,148797,652,False
el_timoke,477,3058,1,477,3058,778,617,False
KayahanKaraman,6488,8032,3,2806,3621,30457,53,False
rsg,266,3092,1,266,3092,72894,2102,False
Alin_George88,1346,1560,2,680,761,3588,35,False
unatalandie,195,814,1,195,814,2182,368,False
ElSalvadorBTC_,213,3047,1,213,3047,10298,21,False
joseantonetti,982,1959,1,982,1959,79166,1096,False
bsc_trader,571,643,1,571,643,37912,152,False
AmmousMD,466,4172,2,263,2335,3030,462,False
mommajessiec,455,3222,1,455,3222,59135,6314,False
GravelInstitute,3668,25543,2,1225,10426,379036,1640,True
MarcFalzon,935,3210,4,160,811,11110,284,False
WendyRogersAZ,254,1143,1,254,1143,295586,6911,True
QuitoArmado,884,2605,1,884,2605,6191,4021,False
BTCSkye,1309,1147,2,664,583,2938,512,False
clinaliciaare,197,951,1,197,951,26303,7169,False
Nebraskangooner,713,5876,2,345,2883,250266,77,False
Inconforme75,361,659,1,361,659,22490,3130,False
MrTimothyAllen,371,2961,1,371,2961,8171,615,True
crypto_bearr,4193,1204,3,567,188,208402,221,False
SebSats,983,3830,2,468,3361,4617,4015,False
tmcel,247,2493,1,247,2493,1966,684,False
Corinthians,2448,16654,3,294,2590,6937829,113,True
listocomics,240,858,1,240,858,24882,920,False
CarlosM25928655,216,1810,1,216,1810,276,500,False
esmesol12,423,856,1,423,856,1233,2312,False
BitcoinCarl_,896,8838,3,196,1622,8621,4752,False
SamuelCryptoV,684,583,1,684,583,3979,519,False
SMiTHiE___,2961,8184,2,130,832,354623,6945,False
djsbu,856,5975,2,631,4157,1064856,13517,True
Jairomartinez87,345,819,1,345,819,2952,4207,False
ComunicacionSV,505,2725,2,254,1677,373872,466,True
BarachelElihus,601,1626,2,332,768,17656,11060,False
Baykus2022,4387,4641,3,1894,1818,102387,173,False
SantaT3chL4w,206,421,1,206,421,2144,1485,False
gfrias,729,1670,2,399,942,222490,7705,True
LaRodriguezCJ,558,2060,2,228,940,14955,2203,False
ClaudiaOrtizSV,335,1457,1,335,1457,29070,2011,True
yosoyCortez1,553,1792,1,553,1792,7431,6241,False
joseantoniokast,726,3376,1,726,3376,582061,81936,True
thamireshauch,246,873,1,246,873,39490,27,False
momochan_BTC,2175,6807,1,2175,6807,8428,1001,False
ReyesMario25,235,1450,1,235,1450,86,30,False
JohnnyWSol,267,1244,1,267,1244,44117,812,True
AlfaroDev,183,414,1,183,414,678,4992,False
ElMundoSV,473,1357,1,473,1357,417816,1121,True
_jonasschnelli_,976,10956,2,376,4209,50508,126,False
Mejia28D,150,297,1,150,297,309,1498,False
bbands,318,3595,2,171,2253,220040,605,False
RTultimahora,899,1887,3,302,528,384761,1,False
lacomunaresiste,202,450,1,202,450,2607,312,False
king_btc_xrp,773,623,1,773,623,30300,9,False
jameslavish,669,6552,2,425,4704,23093,552,False
MigueVaquerano,510,1769,2,255,852,21089,8690,True
victorpena84,331,1150,1,331,1150,3166,899,True
Leerzeit,1444,5388,4,271,1848,24710,1448,False
OscarMachon,387,927,2,190,445,16393,2679,False
aproko_doctor,429,3839,1,429,3839,1570013,9802,False
JuanCallesMAS,225,746,1,225,746,31675,623,False
thecuriousdan2,3465,386,2,237,98,7748,171,False
ReinyPonce,396,948,1,396,948,216,663,False
DaddyskinsCSGO,612,462,1,612,462,126329,3,False
Bart_Mol,594,3855,1,594,3855,6452,594,False
aleanndra,143,812,1,143,812,492,233,False
gregisenberg,1098,4542,1,1098,4542,252634,781,True
sophiamzaller,1197,7435,2,1004,6572,7590,1307,False
LuisFe_Val,316,1426,1,316,1426,199,1476,False
metamantra,33851,30703,1,33851,30703,498617,1242,False
elmundoes,214,424,1,214,424,4227529,1392,True
digicel_sv,266,1599,1,266,1599,34027,7579,False
Somosngeles1,236,601,1,236,601,756,820,False
fernandoacastr1,186,493,1,186,493,4694,4392,False
TigoElSalvador,207,1301,1,207,1301,128789,116,True
iost_japan01,291,597,1,291,597,153843,92,False
DiarioLaGaceta,216,235,1,216,235,34456,1340,False
TVMenvivo,218,300,1,218,300,429,63,False
chivowallet,1266,9340,3,638,4056,128133,1,True
kaswizofficial,76,80,1,76,80,5663,4433,False
MilenaMayorga,730,3701,2,376,1743,345225,2521,True
Forbes_CA,1899,7457,5,669,856,37283,274,False
JamieStuckert,177,2228,1,177,2228,25438,379,False
healthy_pockets,1600,9284,4,331,1802,176036,271,False
mcmillen,1513,3724,1,1513,3724,6901,800,False
BigSeanHarris,677,6361,2,292,4028,8256,1295,False
BABYDBILLION,8884,4401,2,3207,1547,7294,30,False
TurboXBT,5733,1921,2,2564,1011,33118,0,False
OrangePillWilly,179,536,1,179,536,1489,99,False
FXbitcoinETH,1418,954,3,506,341,4009,53,False
JColagrossiNeto,322,5736,1,322,5736,73719,4489,True
NinoconBarba,775,799,1,775,799,170056,232,False
marketing_btc,189,1257,1,189,1257,287,849,False
Cryptolyst_,618,818,1,618,818,67772,189,False
AlexLielacher,568,2952,1,568,2952,15046,4681,False
ScottAdamsSays,212,1800,1,212,1800,688811,1685,True
CronistaOscar,272,936,1,272,936,35815,2335,False
jswatz,374,689,1,374,689,35335,3719,True
CryptoMoonWolf,736,248,1,736,248,13470,68,False
XiranJayZhao,1982,1543,1,1982,1543,99579,1346,True
TJCobain,837,368,1,837,368,183335,3663,False
noey0_0,4356,992,1,4356,992,269,677,False
ReneMartinezPi1,256,1185,1,256,1185,3676,163,False
Bitcoin_ator,969,4280,2,152,729,4477,943,False
_nnddaeng_,729,921,1,729,921,475,4707,False
GoldenRoots6,907,449,1,907,449,26948,31,False
KanoTheTruth,120,164,1,120,164,1573,1306,False
ZinedHodl,174,1045,1,174,1045,2877,2460,False
UCA_ES,169,254,1,169,254,91697,49,False
TheOnion,163,1828,1,163,1828,11777371,5,True
wwwerkerkcom,5857,6266,1,5857,6266,32709,1705,False
cryptokoray,1095,1342,1,1095,1342,73116,663,False
raw_avocado,202,1001,1,202,1001,3671,1048,False
TrueCrypto28,687,633,1,687,633,168647,804,False
New100xGems,975,276,1,975,276,30300,308,False
tip_nz,981,3556,2,401,1537,12188,293,False
cburniske,1198,13023,4,392,4027,222247,1619,True
YoadaStakepool,446,2727,1,446,2727,1784,109,False
seedphrase,126,1414,1,126,1414,164425,978,True
LaBonitaSV1,214,544,1,214,544,12022,2286,False
hectorsilva,323,829,1,323,829,14524,897,True
WillieVentura_,471,2781,2,242,1477,23243,5748,False
Teleprensa33,185,331,1,185,331,264077,807,False
criptobastardo,921,5014,3,161,505,24204,3139,False
RevistaFactum,861,1386,1,861,1386,77295,871,True
romangressier,228,393,1,228,393,1179,993,True
jessethechef,542,3493,1,542,3493,44729,6962,False
robindaygo,634,724,3,250,274,3386,1420,False
ShibInform,31762,45092,7,7078,9214,455193,23,False
andahazi,590,1924,1,590,1924,133819,2292,False
StowawayArt,225,1547,1,225,1547,744,950,False
LizClaman,187,1104,1,187,1104,116361,1832,True
samcallah,579,2067,2,243,909,8669,1097,False
CarlosDada,521,1538,1,521,1538,56830,2236,False
TheDustyBC,2276,2935,1,2276,2935,67979,1212,True
SleepySharkBC,7374,2811,3,3904,1587,5556,2843,False
JasonLes_,424,3255,1,424,3255,14491,634,False
DelCrxpto,4608,12340,4,774,2335,78457,301,False
BrianRoemmele,3745,16680,3,523,1560,122073,23068,False
rockstar_stocks,533,2162,1,533,2162,48773,14,False
TrystineAnn,382,8224,1,382,8224,5735,788,False
JustinBennettFX,726,4277,2,478,2531,99933,121,False
ChristinaPushaw,174,1814,1,174,1814,125453,8906,True
borsaressami,3011,2760,2,2037,1776,141449,82,False
ftchina,1115,3210,1,1115,3210,1086902,25,True
Ugarles,622,9914,1,622,9914,25041,1022,False
shibainuart,4974,14278,7,598,1637,300843,258,False
galaxy_sidus,965,1777,2,488,520,332435,66,False
RobMcNealy,675,271,1,675,271,360658,3089,False
NUcontest888,1395,285,1,1395,285,100624,762,False
CGasparino,1569,5777,3,565,1914,147492,4157,True
AlexBemutated,260,2172,1,260,2172,37603,1388,False
ShibainuCoin,4312,12622,3,1072,3184,759049,10,False
MesutOzil1088,1044,9827,1,1044,9827,26172658,172,True
ShibaAustralia,407,1006,1,407,1006,114143,2107,False
MajesticDrama,402,1284,1,402,1284,97690,978,True
SerkanArikan06,6659,6499,6,1056,1283,158170,19,False
traderjoe_xyz,457,2129,1,457,2129,144223,149,False
idealistkripto,2056,3138,2,1217,1894,201527,190,False
Jackmor98705125,454,617,1,454,617,4379,4,False
FEGtoken,4535,12602,8,364,1055,422056,123,True
bcheungz,333,3496,1,333,3496,14413,989,True
marenaltman,915,5509,1,915,5509,185875,665,True
Kahinbey0,2682,3047,2,1232,1662,21217,3,False
barkleycapital,301,1045,1,301,1045,2739,236,False
Baris_Sma,373,643,1,373,643,3177,875,False
swapleonicorn,1980,1395,1,1980,1395,250845,455,False
TelcoinCom,1008,2657,1,1008,2657,30799,188,False
crypto_caesar1,430,560,1,430,560,51195,1209,False
WatcherGuru,22651,104273,30,245,1975,800142,20,True
Crypto_Wiza,898,302,1,898,302,601,19,False
TomerStrolight,157,733,1,157,733,15914,2715,False
Nordes__,502,1749,1,502,1749,12060,93,False
PorfirioChica,474,2437,2,186,746,12783,724,False
BitcoinTina,210,1043,1,210,1043,71918,2942,False
Ash00793,317,4894,1,317,4894,7330,956,False
1bilginzvar,572,5118,1,572,5118,225545,89,False
shibainuevang,3280,9815,4,1477,4017,17657,1569,False
NathanCRoth,454,2568,1,454,2568,101179,2321,True
radioyskl,241,355,1,241,355,227006,1368,False
VailshireCap,185,564,1,185,564,41217,3318,False
NanoINDC,1162,1424,1,1162,1424,7542,50,False
kingppinn,178,162,1,178,162,794,773,False
Benzinga,903,3129,2,387,1110,236926,1929,True
ultimahsv,450,1659,2,228,810,332250,1390,True
ofnumbers,195,1154,1,195,1154,30638,581,True
yaaaaaaa0120,336,344,1,336,344,7191,1475,False
projectquantum_,625,719,1,625,719,27623,315,False
bronzefozzz,331,1001,1,331,1001,663,910,False
kevil_wu,1127,1070,2,460,486,5114,404,False
RealCoinGeek,120,147,1,120,147,21990,313,True
DamianCatanzaro,1479,10396,3,201,2558,60457,408,False
dunyadanfinans,2203,48255,2,839,32359,295130,40,False
wireframepit,1332,495,1,1332,495,13086,56,False
kandemirrmehmet,1316,1580,1,1316,1580,10036,404,False
GyroCommunity,1167,1207,1,1167,1207,286500,607,False
SenVarsannn,453,942,1,453,942,3495,3447,False
katiewav,231,1664,1,231,1664,13343,918,False
1_pageknowledge,282,1151,1,282,1151,7803,240,False
josenavarrosv,304,2612,1,304,2612,24409,407,True
Xposed,2452,2493,1,2452,2493,103971,2426,True
deepfuckinghodl,913,4260,2,744,3170,3966,2333,False
MineLikeAnApe,345,481,3,118,153,2110,215,False
entreprenoober,225,2166,1,225,2166,908,795,False
silvioaquinog,378,1916,1,378,1916,50521,249,False
Noalospoliticos,593,3369,1,593,3369,60387,1777,True
jonnylitecoin,157,843,1,157,843,19467,3936,False
IncomeSharks,635,5287,2,266,1859,281373,741,False
raphschoen,1381,11508,6,231,1172,9603,893,True
SunnyLeone,431,11116,1,431,11116,6315976,318,True
Bleufiofficial,914,503,1,914,503,12605,80,False
NotABigJerk,132,1951,1,132,1951,65894,1508,False
NYDIG_BTC,1330,5917,3,161,867,57253,188,True
Shibtrend,780,2291,1,780,2291,1958,39,False
NTmoney,255,2021,1,255,2021,42946,520,True
MartiWed,498,2443,1,498,2443,1664,859,False
BitplazaMobile,305,685,1,305,685,11056,6202,False
davepell,151,1394,1,151,1394,59110,1065,True
bendavenport,413,3444,2,189,1886,24947,4372,False
BrittanyBitz,168,210,1,168,210,1170,111,False
_adembilican_,518,398,1,518,398,1451,800,False
believethehype,842,4460,1,842,4460,2450,1678,False
ladycryptogem,1486,550,1,1486,550,376566,31698,False
elsalvadorcom,801,1973,3,309,649,885498,1910,True
durowhale,639,568,2,364,315,3726,0,False
AltcoinSherpa,538,4129,2,342,2790,173557,652,False
CJ_Johnson17th,378,3145,2,159,1418,215356,856,False
Fatoshibsc,868,917,1,868,917,6513,76,False
TIME,434,1637,2,224,1231,18944445,519,True
DaCryptoEye,620,508,1,620,508,15331,8,False
BullsForProfit,645,764,1,645,764,19339,0,False
purugyl,394,1435,1,394,1435,2773,980,False
punk6529,345,5117,2,181,1717,331706,2495,False
LightRider5,810,4755,2,598,3059,2658,276,False
timevalueofbtc,909,4466,3,347,1214,41244,57,False
mghughism,264,238,1,264,238,720,774,False
Crypto__emily,667,972,1,667,972,53854,376,False
stevedabitcoin,10480,21842,2,424,3482,501975,160,False
relai_app,961,7221,1,961,7221,11788,2522,False
Annabellatrade,732,632,1,732,632,7874,160,False
Ms_Logical,132,141,1,132,141,69044,66849,False
AlexLary1,148,1735,1,148,1735,1258,1483,False
hclav,285,547,1,285,547,6636,5646,False
DWhitmanBTC,3024,12623,4,2157,8405,6389,3987,False
CashBro_303,1150,310,1,1150,310,265212,266,False
BleepinComputer,140,328,1,140,328,137201,105,True
ultrasoundmoney,189,1132,1,189,1132,25236,4721,False
Poisonbox91,1013,1533,1,1013,1533,3175,656,False
thelevelupexp,827,5759,4,164,1409,4222,4982,False
Love_my_ripples,393,1664,1,393,1664,2609,2215,False
tan_twtt,1888,1683,3,665,558,34944,813,False
kris,293,1706,1,293,1706,159122,7647,True
shibainu_kanko_,140,143,1,140,143,525,483,False
Shib_Guy,1675,5451,3,774,2500,27960,468,False
TiarCrypto,6120,1712,1,6120,1712,275657,316,False
Elysianers,406,1237,1,406,1237,27887,72,False
CryptoPicsou,1993,766,2,1094,375,115982,870,False
ifyouneedmeida1,1282,943,2,490,547,59329,59,False
dojotr00,1343,1584,1,1343,1584,3507,83,False
ElonMansur,503,1705,2,280,974,84771,515,False
NfTsweetheart,606,678,2,250,292,18622,786,False
CryptoAnup,787,3772,1,787,3772,21094,214,False
hootan_saeidi,498,2685,1,498,2685,176,457,False
Mand01Off,1040,1372,1,1040,1372,5425,450,False
MiningTk,1479,1521,1,1479,1521,62963,157,False
HannaButler_,5201,5677,7,722,770,205002,1504,False
smashcashio,655,793,1,655,793,19307,2994,False
CaCapital_,155,259,1,155,259,20296,252,False
enginyalcink,1161,1302,1,1161,1302,3171,228,False
shiepromotes,1463,1370,2,856,776,136482,597,False
NFTMasterclass,661,740,1,661,740,13452,293,False
Keremcrypto,1127,1330,1,1127,1330,22884,1850,False
MarketRebels,1277,4844,2,654,2115,244272,313,True
9GAG,468,3327,1,468,3327,16848650,12,True
ariffSomad,306,669,1,306,669,201,634,False
NavalismHQ,1461,8051,3,808,3883,186034,1,False
General_Oluchi,323,1208,1,323,1208,39745,10144,False
NFAliens,893,783,1,893,783,5420,9,False
EricOfRivia,188,1358,1,188,1358,260,71,False
BitcoinEkasi,174,1266,1,174,1266,3348,187,False
BusinessFamous,204,1162,1,204,1162,44886,762,False
SouthPark,611,4370,1,611,4370,3134010,248,True
BabyGhosts_NFT,1283,1503,2,361,419,13244,773,False
Cryptoinvest__,2628,1988,2,1404,1456,16899,549,False
Strike,862,6488,4,153,1437,110901,4,False
Heatinblack,279,1273,1,279,1273,7726,4541,False
vincent13031925,318,2565,1,318,2565,175447,490,False
OtunbaCoff,853,1808,1,853,1808,12120,5717,False
TheBriDen,238,510,1,238,510,68856,1091,False
SakshamSolank19,428,3716,1,428,3716,620,1054,False
Drwhales_,147,185,1,147,185,13608,9213,False
KanutoTakumi,373,1451,1,373,1451,2100,614,False
RAMIROMARRA,272,2941,1,272,2941,114181,649,True
mercadosyaccion,320,432,1,320,432,72617,54,False
BscPitbull,1919,5588,2,955,2521,157251,172,True
lemonapp_ar,1254,775,2,611,323,54307,201,True
EhlenoCrypto,1613,480,1,1613,480,650175,264,False
CryptoBoostMe,1497,812,1,1497,812,328143,255,False
furrincrypto,1521,391,1,1521,391,317345,512,False
crypto2000news,330,410,3,138,167,1080,1149,False
ApeKidsClub,317,1012,1,317,1012,127864,2512,False
elsultanbitcoin,413,3497,2,215,1914,8930,675,False
pablowasserman,585,2287,2,427,1952,7632,7,False
bull_bnb,7858,8648,4,1522,1551,336135,506,False
UTXOmgmt,225,937,1,225,937,3221,38,False
TheBirbNest,1139,5049,2,650,836,71956,376,False
JesusCryptoHoDL,871,465,1,871,465,3963,226,False
GAContest_,659,182,1,659,182,349396,155,False
satstackerMY,194,223,1,194,223,1479,921,False
cryptoandee,2757,2721,4,551,548,137575,14785,False
Ben_000777,1278,2962,1,1278,2962,14600,135,False
NastyShib,1510,4896,3,451,1677,30144,1362,False
Bitbro10,8627,3184,3,2211,712,566132,614,False
givp,308,929,1,308,929,6944,1207,False
BloombergLive,490,1477,2,170,662,39520,3137,True
izzyb0i,991,768,1,991,768,167320,376,False
NathanHeadPhoto,199,1574,1,199,1574,102045,6189,False
peterhuntcrypto,684,717,1,684,717,151638,10469,False
CarlBMenger,434,1720,2,218,711,13325,8908,False
MinersDefi,1406,1559,1,1406,1559,9567,63,False
Kr00ney,289,1931,1,289,1931,38370,2466,True
blackbeardXBT,1216,12144,4,269,3073,112100,801,False
grace_kalbo,127,125,1,127,125,47,139,False
patriciomolina,190,1631,1,190,1631,29778,586,False
MrBeast,3067,115904,3,1494,35844,13822663,1779,True
Abyzeth,283,22614,1,283,22614,2894,468,False
sora_bkk,33962,5151,1,33962,5151,8376,277,False
chitaglorya__,37536,11929,1,37536,11929,292211,476,False
GT3_BTC,281,2314,1,281,2314,2715,2960,False
shen_shiwei,437,2492,1,437,2492,79021,6975,True
QuatreFinance,1748,2770,1,1748,2770,3325,19,False
LuckyCorgis,7051,7320,10,674,719,12239,217,False
eybonluis,336,833,1,336,833,6910,843,False
Craaazy_Unicorn,304,1165,1,304,1165,226,210,False
aston_ed,550,342,1,550,342,110408,265,False
NatashaCryptoUS,752,3726,1,752,3726,17132,163,False
x7_rjx,545,416,1,545,416,9805,117,False
SHIBrumours,727,3288,1,727,3288,47822,357,False
Davidbanksz,205,704,1,205,704,112704,593,False
PresidenciaSV,5912,29816,24,419,2767,903172,692,True
LiebermanAustin,314,3628,1,314,3628,34698,2110,False
Suzuki_DX_,660,651,1,660,651,30651,0,False
lif_e_Tm,547,2888,1,547,2888,5408,5,False
silverguru22,189,409,1,189,409,71514,6781,False
LevelUpCrypto_,1403,453,1,1403,453,14821,119,False
engadget,191,1268,1,191,1268,2411394,266,True
AaronRodgers12,11468,67290,1,11468,67290,4590467,558,True
JaxGallo,149,197,1,149,197,431,93,False
sartoshi_nft,227,1627,1,227,1627,172416,3542,False
MonicaLongSF,576,2271,1,576,2271,30729,684,True
federico_G_,382,693,1,382,693,13732,9384,False
tommyk____,169,208,2,85,108,4302,2897,False
cryptophile_btc,717,2599,2,512,1793,20149,268,False
DrJoeReed,2640,6511,2,2122,5341,10996,170,False
inmortalcrypto,4396,32437,11,316,1266,152291,162,True
BusinessInsider,1572,2687,3,421,1099,3670098,415,True
HHorsley,369,1825,2,242,1353,19663,1552,True
TheBitfi,1756,1128,1,1756,1128,20695,632,False
huibmodderkolk,138,38,1,138,38,21401,976,True
MMWYPcom,584,279,2,246,119,3408,531,False
VillaFernando_,320,484,1,320,484,136475,9947,True
NumbersMuncher,467,2536,2,290,1333,68110,542,True
Convertbond,376,804,1,376,804,87645,13293,True
Durad_A,405,819,1,405,819,710,679,False
officialTifiola,511,870,1,511,870,17638,14490,False
bponsot,219,387,1,219,387,6755,763,True
Trabzonspor,804,14780,3,245,4945,1929278,34,True
DustinPlantholt,179,369,1,179,369,4365,148,False
runtheirstops,329,1147,1,329,1147,19537,412,False
timigod,151,313,1,151,313,38806,38,True
Al_ameen_Yabo,1071,1886,7,254,476,94239,7307,False
SwiftOnSecurity,420,2392,3,137,1159,353199,9214,False
Rohan_Naidu,1273,4947,1,1273,4947,2662,4999,False
Bencjacobs,136,362,1,136,362,195425,1378,True
SInvestments2,6670,8745,5,1209,1724,51525,8,False
MikeMcDonald89,939,2249,1,939,2249,72916,419,True
EdinamKlutse,169,570,1,169,570,2363,990,False
teopolitik,310,1844,1,310,1844,69166,1136,False
Mision_Verdad,171,109,1,171,109,96640,199,False
RealSnowlove,439,2420,1,439,2420,16798,6711,False
CryptoMagical,386,501,1,386,501,6728,762,False
nixcraft,177,941,1,177,941,257055,483,False
Fayokunmii,296,1169,1,296,1169,164314,4656,False
davecoin_DDTG,360,292,1,360,292,342,1,False
Crypto_Ed_NL,229,990,1,229,990,145039,119,False
Altcointraders_,702,783,1,702,783,50225,7,False
ayanda_yandiey_,128,126,1,128,126,166930,25424,False
Radebe_merci,405,388,3,77,74,224192,16326,False
kyosantou347,130,107,1,130,107,3439,2041,False
thibm_,218,556,1,218,556,5991,482,False
DMTLAND_,619,468,2,405,285,115361,590,True
Prosonomasia,789,2317,1,789,2317,105,649,False
carlosbremerg,1777,12858,1,1777,12858,312265,50,True
CNNBusiness,171,467,1,171,467,1870535,953,True
Auta_Musa_,437,425,2,132,101,27577,9111,False
ClichesDeJigme,355,5547,1,355,5547,571894,401,True
vicehii,210,238,1,210,238,13751,968,False
ComingSoon44,2714,2050,5,501,327,8651,268,False
ahkyee,362,2122,2,174,875,4177,701,False
frankiemacd,1550,9957,3,183,1230,148074,54317,False
campuscodi,766,1425,3,307,474,96766,1304,True
potapac1,350,1472,1,350,1472,841,1004,False
CointiplyFaucet,3354,1039,1,3354,1039,137255,15,False
quintero_btc,1191,2663,2,517,851,367,283,False
soyladeltango,320,2920,1,320,2920,34602,5884,False
rogin03,906,919,2,440,435,60585,11856,False
shad_plug,290,1465,1,290,1465,11375,6674,False
GridGamingIO,1715,1485,1,1715,1485,264326,76,False
Oly245,1417,1566,2,370,423,78219,4636,True
SafdarAlam,341,928,1,341,928,34012,177,False
lisaabramowicz1,186,590,1,186,590,260818,1480,True
RuneExchange,289,157,1,289,157,623,0,False
Slasher,1010,16796,2,527,4597,416565,12069,True
